section,key,value
prev_usd_cost_rate,,17.1
prev_krw_cost_rate,,17.1
usd_title,,USD 기준: 개선 성공
usd_main_change,,▼ 1.1%p 개선
usd_item_1_icon,,🎨
usd_item_1_title,,원부자재 효율화
usd_item_1_change,,▼ 0.2%p
usd_item_1_description,,"원부자재 단가 8.9% → 8.7%, 대량생산(758만개) 체제 전환으로 규모의 경제 달성 및 협상력 강화"
usd_item_2_icon,,💼
usd_item_2_title,,마진율 최적화
usd_item_2_change,,▼ 0.2%p
usd_item_2_description,,"벤더 마진 1.5% → 1.3%, 생산량 증가(+170.8%)로 공급망 단가 협상 구조 개선"
usd_item_3_icon,,⚡
usd_item_3_title,,경비율 절감
usd_item_3_change,,▼ 0.6%p
usd_item_3_description,,물량 증가에 따른 고정비 분산 효과 및 물류적 운영으로 경비율 1.0% → 0.4% 축소
usd_item_4_icon,,✨
usd_item_4_title,,TAG 상승률 통한 생산단가 방어
usd_item_4_change,,
usd_item_4_description,,"생산단가 $8.00 → $9.24(+15.5%) 상승에도 TAG +23.2% 증 상세, 고가품 믹스 효과로 원 가율 방어"
usd_summary,,TAG 상승과 원가 절감의 동시효과로 USD 기준 원가율 –1.1%p 개선. 생산단가 인상 압력 속에서도 가격 믹스 전략으로 구조적 개선 달성
krw_title,,KRW 기준: 환율에 상쇄
krw_main_change,,▲ 0.4%p 악화
krw_item_1_icon,,💱
krw_item_1_title,,환율 효과
krw_item_1_change,,▲1.5%p
krw_item_1_description,,"환율 1,288원 → 1,420원(+10.2%)으로 USD 개선 효과 상쇄. 실질 절감 노력에도 KRW 환산 시 개선 제한"
krw_item_2_icon,,👟
krw_item_2_title,,Shoes 카테고리 집중
krw_item_2_change,,리스크
krw_item_2_description,,"Shoes 원가율 18.8% → 16.8% 개선, 하지만 환율 상승으로 KRW 실적 반영 시 이익 전환 제한"
krw_item_3_icon,,📊
krw_item_3_title,,생산단가 상승 영향
krw_item_3_change,,+15.5%
krw_item_3_description,,"단가 +15.5% 상승으로 원화 환가 부담 확대, TAG 효과는 달러 상쇄에 그침"
krw_item_4_icon,,✨
krw_item_4_title,,제품 믹스 효과로 원부자재 평균단가 상승
krw_item_4_change,,
krw_item_4_description,,"카테고리별 단가는 대부분 하락했으나, 고단가(신발·가방) 비중 확대로 전체 평균단가는 상승. 카단가(제조혁신 영향) 비중 축소 결정이 큼"
krw_summary,,"USD 기준으로 +TAG 효과로 원가율이 개선되나, 환율 상승(+10.2%)이 KRW 실손 이익을 잠식하여 +1.5%p 악화. 환율 환율 리스크 관리 및 환헤 단가 협상력 강화 필요. 혁심 과제"
action_1,,대량생산 체제 유지 및 확대 → 758만개 생산 규모를 기반으로 협상력 강화. 차기 시즌도 최소 700만개 이상 물량 확보로 고정비 분산 및 단가 협상 우위 유지
action_2,,고가 믹스 전략 지속 → TAG +23.2% 상승 효과를 활용한 고마진 제품군 확대. 평균 TAG $60 이상 제품 비중을 현재 수준 이상으로 유지하여 원가율 방어
action_3,,벤더 마진율 관리 체계화 → 정상마진 1.5%→1.3% 절감 성과를 토대로 벤더별 마진 KPI 설정. 대량 발주 시즌 협상력을 활용한 추가 0.2~0.3%p 절감 목표
action_4,,"경비율 최적화 지속 → 물량 증가 시 고정비(물류, 검품, 관리비) 분산 효과로 경비율 1.0%→0.4% 달성. 차기 시즌 목표 0.3% 이하로 설정"
risk_1,,생산단가 급등 리스크 → 평균원가 +15.5% 상승($8.00→$9.24)으로 원가 압박 지속. TAG 상승률(+23.2%)이 둔화될 경우 원가율 즉각 악화 가능
risk_2,,"환율 변동성 확대 → 환율 +9.1% 상승(1,297→1,415원)으로 KRW 기준 원가율 +0.4%p 악화. USD 개선분(-1.1%p) 대부분이 환율로 상쇄됨. 추가 환율 상승 시 실손익 급격 악화 우려"
risk_3,,TAG 의존 구조 취약성 → 원가율 개선이 TAG 상승에 전적으로 의존. 시장 경쟁 심화 또는 소비 둔화 시 TAG 인상 여력 상실하면 즉시 원가율 악화 전환
risk_4,,"카테고리 불균형 심화 → 특정 카테고리(Headwear, Bag 등) 고성장하나 일부는 정체. 믹스 변동 시 전체 원가율 불안정성 증가"
success_1,,대량생산 스케일 메리트 극대화 → 생산수량 +170.8% 증가(444만→759만개)로 규모의 경제 달성. 고정비 분산으로 경비율 1.0%→0.4%(-0.6%p) 개선
success_2,,TAG 전략적 상승 성공 → 평균TAG +23.2% 증가($51.56→$63.53)로 생산단가 상승(+15.5%) 압력 완전 흡수. 고가 제품 믹스로 평균 판가 구조 개선
success_3,,벤더 협상력 강화 → 정상마진 1.5%→1.3%(-0.2%p) 절감으로 대량 발주 시즌 협상 우위 입증. 물량 기반 단가 협상 체계 구축
success_4,,USD 원가율 구조적 개선 → 17.1%→16.0%(-1.1%p)로 원가율 방어 성공. 원가 M/U 5.85→6.25(+0.40) 개선으로 수익성 강화 구조 확립
message,,"NON 시즌은 대량생산(+170.8%)과 TAG 전략적 상승(+23.2%)으로 생산단가 급등(+15.5%)에도 USD 원가율 -1.1%p 개선을 달성한 시즌입니다. 규모의 경제와 고가 믹스 전략이 성공적으로 작용했으나, 환율 상승(+9.1%)으로 KRW 기준 실손익 개선폭은 제한되었습니다. 차기 시즌은 TAG 의존도를 낮추고 실질 제조원가 절감(소재비, 공임비)에 집중하여 환율 변동에도 안정적인 수익 구조를 확보해야 합니다"
metrics_title,,"핵심 성과: 생산수량 170.8% 증가, TAG +110.5% 상승으로 생산단가 +15.5% 증가에도 USD 원가율 1.1%p 개선"
metrics_volume,,생산수량 444.2만개 → 758.8만개 (+170.8%) 증가로 스케일 메리트 확보. 총판매가는 110.5% 증가하여 고가 제품 믹스 확대 전략 확인됨
metrics_tag,,평균TAG $11.97 상승(+23.2%)으로 원가율 1.1%p 개선 달성. 원가M/U 5.85→6.25 (+0.40)로 수익성 개선됨
metrics_fx,,환율 +9.1% 상승(1296.77→1415.00원)으로 KRW 기준 생산단가 +26.1% 급증. USD 기준 원가율 개선 효과가 환율 악화로 상쇄되어 KRW 원가율 +0.4%p 악화
metrics_conclusion,,"MLB NON은 대량생산(+170.8%)과 고가 믹스 전략으로 USD 기준 원가율을 방어했으나, 생산단가 인상(+15.5%)과 환율 급등(+9.1%)으로 KRW 실손익은 압박받는 구조. 향후 생산단가 절감이 핵심 과제"
